"from","to","strength"
"District_codes_with_names.x","Design_Weights_using__Districts",1
"EH___Obs__Clarity","EH___Obs__Knows_expenditure",1
"EH___Ch__Code","HH___N_in_HH",1
"District_codes_with_names.x","EH__m_Wed_Gift__Watch",1
"EH___Belief_st_thin_milk","EH__f_Child_ill_No_One",1
"District_codes_with_names.x","EH___Knew_husb_before_wed",1
"District_codes_with_names.x","EH___Difficulty_Toilet",1
"District_codes_with_names.x","EH____LB_Vacc_not_recorded",1
"District_codes_with_names.x","EH__b_Contraception_Method",1
"District_codes_with_names.x","EH__a_NLB_Age_other_milk",1
"EH__m_Med_treatment_Month","EH__y_Med_treatment_Year",1
"District_codes_with_names.x","EH___Marry_daughter_cousin",1
"District_codes_with_names.x","EH__l_Wed_Gift__Bedding",1
"District_codes_with_names.x","EH___Purdah_Practice",1
"District_codes_with_names.x","EH___LB_Iron_tablets",1
"EH___Belief_st_thin_milk","EH___Belief_Daily_milk",1
"EH___Widow_support","EH___Cash_in_hand",1
"HH_EH__hh_goods_._housing.x","Imputed_age_at_first_marriage",1
"District_codes_with_names.x","EH__b_Coal__charcoal_Rs",1
"District_codes_with_names.x","HH___Tehsil_taluka_code",1
"District_codes_with_names.x","EH__a_Marriage_choice",1
"District_codes_with_names.x","EH__c_Contraception_Method",1
"District_codes_with_names.x","EH___Purify_water",1
"District_codes_with_names.x","EH__m_Med_treatment_Month",1
"District_codes_with_names.x","EH___Tobacco__chew",1
"EH___Belief_st_thin_milk","EH___N_sons_elsewhere",1
"District_codes_with_names.x","HH__b_Cash.Crop_rented_out",1
"District_codes_with_names.x","EH___Belief_Diarrhea",1
"District_codes_with_names.x","EH___LB_Place_of_delivery",1
"EH__i_Wed_Gift__Pressure_cook","EH__k_Wed_Gift__Mixer_Grinder",1
"District_codes_with_names.x","EH__p_Wed_Gift__Livestock",1
"District_codes_with_names.x","EH___Marry_daughter_natal_vill",1
"EH___Widow_support","EH___Natal_family_nearby",1
"District_codes_with_names.x","EH__j_Wed_Gift__Utensils",1
"EH___Belief_st_thin_milk","EH__b_N_miscarriages",1
"District_codes_with_names.x","HH___Milk__price",1
"District_codes_with_names.x","EH___MJmorb_Meds_in_cost",1
"District_codes_with_names.x","EH____LB_AWC_beneficiary",1
"HH____HH_wage_._salary","HH___Ann_earnings_tot",1
"EH___MJmorb_Meds_in_cost","EH__a_STMorb_Meds_in_cost",1
"District_codes_with_names.x","HH__d_Ration_card_no_use",1
"District_codes_with_names.x","EH__a_Drinking_water_storage",1
"EH__a_Child_s_wed_R","EH__a_Purchase_Respondent",1
"District_codes_with_names.x","EH___LPG_use",1
"District_codes_with_names.x","EH___Meals_per_day",1
"EH__d_NLB_checkup_Urine","EH__e_NLB_checkup_Abdomen",1
"District_codes_with_names.x","EH___Water_source__usual",1
"EH___Standard__yrs_","EH___Test_completed_std",1
"District_codes_with_names.x","HH___Death___Rel_to_head.1",1
"District_codes_with_names.x","EH__a_Discuss__Work_farm",1
"EH__f_Wed_Gift__TV","EH__e_Wed_Gift__scooter",1
"District_codes_with_names.x","HH__d_Loan_source",1
"District_codes_with_names.x","EH__c_Discuss__Politics",1
"EH__b_LPG_Rs","EH_sch_Ch__School_code",1
"District_codes_with_names.x","EH__c_AIDS_Mosquito_bite",1
"District_codes_with_names.x","EH___Days_month_absent",1
"District_codes_with_names.x","EH__a_Cough_w_short_breaths",1
"EH___Belief_st_thin_milk","EH___Husb_Marriage__",1
"District_codes_with_names.x","EH__a_Wed_Gift__gold",1
"District_codes_with_names.x","HH___Conflict_in_village",1
"HH___Own__Electric_fan","EH___HH_electricity",1
"EH__a_Firewood_source","EH__a_Crop_residue_source",1
"District_codes_with_names.x","EH___Med_treatment_where",1
"EH__a_STMorb_Where_st_treat","EH__a_STMorb_Where_nd_treat",1
"HH___Milk_products__Rs.1","HH___Milk_products__Rs",1
"EH__b_LB_Survival","EH__c_LB_prob__Convulsions",1
"HH___Vegetables__kg","HH___Vegetables__Rs",1
"District_codes_with_names.x","HH___Educ__Degree_class",1
"EH___Belief_st_thin_milk","EH___N_daughters_elsewhere",1
"HH___N___in_HH.1","EH___Ch__Code",1
"District_codes_with_names.x","EH__a_LPG_source",1
"District_codes_with_names.x","EH__c_Age_at_Menarche",1
"District_codes_with_names.x","EH___Stratum_Number",1
"HH_ed_Highest_adult____educ.x","EH__b_Husb_brothers_educ",1
"District_codes_with_names.x","EH___Doctor_s_behaviour",1
"District_codes_with_names.x","EH___Access_to_public_toilet",1
"District_codes_with_names.x","EH__a_Get_Water_women",1
"District_codes_with_names.x","EH___Med_treatment_who",1
"District_codes_with_names.x","EH__a_Boy_s_wed_exp_lower",1
"EH__b_N_daughters_ideally","EH__who_else_present",1
"District_codes_with_names.x","EH__b_Firewood_Rs",1
"District_codes_with_names.x","EH__b_LB_First_polio_time",1
"EH___Test_math_score","State_code.x",1
"District_codes_with_names.x","EH__a_More_children_desired",1
"District_codes_with_names.x","EH___Med_treat_wait_time",1
"District_codes_with_names.x","EH___Difficulty_Walking_km",1
"District_codes_with_names.x","EH___MJmorb_Days_Unable",1
"District_codes_with_names.x","HH___Kerosene__Lts",1
"District_codes_with_names.x","EH___Natal_family_visit",1
"HH___Milk_products__homegr","HH__b_Milch_buffalos",1
"District_codes_with_names.x","HH___Local_units_acre",1
"EH___Belief_st_thin_milk","EH___AIDS_Awareness",1
"District_codes_with_names.x","EH__a_Walking_time_to_water",1
"District_codes_with_names.x","EH___Ch__Local_teacher",1
"District_codes_with_names.x","EH___Test_teacher_not_nice",1
"District_codes_with_names.x","EH___Obs__Knows_expenditure",1
"District_codes_with_names.x","EH__b_Crop_residue_Rs",1
"EH___EWoman__Rel_to_HH_head","HH___Age",1
"District_codes_with_names.x","HH___Member_Relig_Social",1
"Imputed_age_at_first_marriage","EH___AIDS_Awareness",1
"District_codes_with_names.x","EH__a_st_marriage_Age",1
"HH___Main_income_source","HH____HH_wage_._salary",1
"HH___Ann_earnings_tot","HH___hourly_wage_tot",1
"District_codes_with_names.x","EH__g_LB_checkup_Nurse_ANM",1
"Imputed_age_at_first_marriage","Imputed_age_at_first_gauna",1
"District_codes_with_names.x","EH__s_Shopping_Respondent",1
"District_codes_with_names.x","EH__a_Time_to_summer_water",1
"District_codes_with_names.x","EH___Beat_if_extramarital",1
"District_codes_with_names.x","EH___LB_Squeeze_milk",1
"HH___Confidence__Schools","HH___Confidence__Medical",1
"District_codes_with_names.x","EH___Crop_residue_use",1
"EH___Anthropometry_Weight_nd","EH___Mid_day_meal",1
"EH__a_Permission_health_centre","EH___Purdah_Practice",1
"District_codes_with_names.x","EH__a_Fuel_distance",1
"EH____LB_Immunization_card","EH__e_LB_Immun_DPT_date",1
"EH__b_Discuss__Expenditure","EH__c_Discuss__Politics",1
"District_codes_with_names.x","HH___Solve_local_problems",1
"District_codes_with_names.x","EH__s_Wed_Gift__Cash_amount",1
"HH_EH__hh_goods_._housing.x","HH___Bonus_all_jobs",1
"EH___EWoman__N_children","EH__a_More_children_desired",1
"District_codes_with_names.x","EH___Illness_type",1
"District_codes_with_names.x","EH__a_Dung_source",1
"District_codes_with_names.x","EH___Beat_leaves_no_permit",1
"District_codes_with_names.x","EH__b_Ch__Ever_beaten",1
"District_codes_with_names.x","HH___Confidence__Police",1
"District_codes_with_names.x","HH___Member_Caste_Assoc",1
"HH___Relationship_to_head","HH___Educ__ID",1
"District_codes_with_names.x","EH__b_Discuss__Expenditure",1
"EH___Water_Avail__usual","EH___Water_Avail__Summer",1
"State_code.x","EH___Widow_support",1
"District_codes_with_names.x","HH___Toiletries_Rs",1
"HH_EH__hh_goods_._housing.x","HH___Busns__days_yr.1",1
"State_code.x","Imputed_age_at_first_marriage",1
"District_codes_with_names.x","EH__a_Kerosene_source",1
"District_codes_with_names.x","EH___Med_treat_accompanied",1
"District_codes_with_names.x","HH___Conflict_among_jatis",1
"District_codes_with_names.x","EH___Family_outing",1
"District_codes_with_names.x","HH___Kerosene__Rs",1
"District_codes_with_names.x","EH__y_Med_treatment_Year",1
"EH___Obs__Floor_type","HH_EH__hh_goods_._housing.x",1
"District_codes_with_names.x","EH__a_Contraceptive_usage",1
"District_codes_with_names.x","EH__e_Wed_Gift__scooter",1
"HH___Busns__days_yr.1","HH___Busns__hours_day.1",1
"District_codes_with_names.x","HH___Footwear_Rs",1
"District_codes_with_names.x","HH___Confidence__Panchayats",1
"District_codes_with_names.x","EH__a_Crop_residue_source",1
"EH___N_daughters_with_R","EH___Would_live_w_daughter",1
"District_codes_with_names.x","HH___Confidence__State_govt",1
"District_codes_with_names.x","EH__k_Wed_Gift__Mixer_Grinder",1
"District_codes_with_names.x","HH___Attend_public_meeting",1
"District_codes_with_names.x","EH___Obs__Confidence",1
"EH___NLB_Place_of_delivery","EH__a_NLB_delivery_doctor",1
"District_codes_with_names.x","HH__b_Netwk_Govt_type",1
"District_codes_with_names.x","HH__f_Loan_repayment",1
"District_codes_with_names.x","HH___Radio_regular_Men",1
"District_codes_with_names.x","EH___Obs__Purpose",1
"HouseHold_question__pg_Q__NHouseHold_question_animal_care","HH___Milk__homegrown",1
"District_codes_with_names.x","EH__e_LB_prob__Anaemia",1
"EH___Belief_Chulha_smoke","EH__a_Husb_N_brothers",1
"District_codes_with_names.x","EH___Ch__._Repeats.1",1
"District_codes_with_names.x","HH___TV_news_regular_Men",1
"District_codes_with_names.x","HH___N_loans_last__yrs",1
"District_codes_with_names.x","EH__c_Homework_Children",1
"EH___Ch__School_enrolment","EH_sch_Ch__School_code",1
"District_codes_with_names.x","HH___Place_of_Origin",1
"District_codes_with_names.x","EH__b_LB_checkup_Gov_clinic",1
"EH___Harassment_of_girls","EH___Marriage_status",1
"District_codes_with_names.x","HH___Harassment_of_girls",1
"State_code.x","EH__a_LB_delivery__doctor",1
"District_codes_with_names.x","EH__a_LB_AWC_Immunization",1
"District_codes_with_names.x","EH____NLB_AWC_beneficiary",1
"District_codes_with_names.x","EH___NLB_Brfeed_start",1
"District_codes_with_names.x","EH__a_Obs__House_Excrement",1
"HH____HH_nonagwages","HouseHold_question__pg_Q__NHouseHold_question_nonagricultural_wage",1
"District_codes_with_names.x","EH___Beat_if_House_neglect",1
"District_codes_with_names.x","EH__a_Cough",1
"EH__k_Wed_Gift__Mixer_Grinder","EH__f_Wed_Gift__TV",1
"District_codes_with_names.x","HH___Confidence__Courts",1
"HH_ed_Highest_female___ed.x","HH_ed_Highest_male___ed.x",1
"District_codes_with_names.x","HH__a_Busns__Industry.2",1
"District_codes_with_names.x","HH___Years_in_place",1
"HH___N___in_HH.2","HH___N_in_HH",1
"HH_EH__hh_goods_._housing.x","EH___LB_Place_of_delivery",1
"EH___Standard__yrs_","EH___Anthropometry_Height",1
"District_codes_with_names.x","EH__a_N_sons_ideally",1
"EH___Belief_st_thin_milk","EH__c_Child_s_wed_Sr_male",1
"District_codes_with_names.x","HH___Fruits_nuts_Rs",1
"District_codes_with_names.x","EH__a_Vent_in_cooking_place",1
"EH__f_LB_checkup_Internal","EH___LB_N_checkups",1
"District_codes_with_names.x","HH___Confidence__Schools",1
"District_codes_with_names.x","EH__a_STMorb_Meds_in_cost",1
"EH__h_Wed_Gift__Furniture","EH__i_Wed_Gift__Pressure_cook",1
"EH___Marry_daughter_natal_vill","EH___Marry_daughter_cousin",1
"HH_EH__hh_goods_._housing.x","HH___Main_income_source",1
"HH___Confidence__Police","HH___Confidence__State_govt",1
"District_codes_with_names.x","HH__a_Yrs_ago_largest_loan",1
"District_codes_with_names.x","HH___Confidence__Newspapers",1
"District_codes_with_names.x","EH__a_Purchase_Respondent",1
"District_codes_with_names.x","EH__a_Girl_s_wed_exp_lower",1
"District_codes_with_names.x","HH__a_Debt_with_shopkeeper",1
"HH___Busns__Work_place.1","HH___Busns__Work_place.2",1
"District_codes_with_names.x","HH___TV_hrs_day_Men",1
"HH___Eggs__Rs.1","HH___Eggs__dozens",1
"EH__a_Birth_ID__LB","EH__a_NLB_Birth_ID",1
"District_codes_with_names.x","HH___Member_Self_Help",1
"EH__c_LB_checkup_Blood_Test","EH___LB_Iron_tablets",1
"HH_EH__hh_goods_._housing.x","EH___Books_uniform_bus_Rs",1
"EH___Belief_st_thin_milk","EH__d_Menarche_after_wed",1
"HH__b_Hired_farm_labour_Rs","HH__a_Hired_farm_labour_days",1
"District_codes_with_names.x","HH___Pulses__homegrown",1
"EH___Ch__roster_id","EH___ID_Code",1
"District_codes_with_names.x","HH___Milk_products__lts",1
"District_codes_with_names.x","EH__b_LB_delivery__Nurse",1
"EH__c_LB_AWC_Food_freq","EH__d_LB_AWC_Growth_freq",1
"EH__e_Child_ill_Other","EH__e_Child_s_wed_Other",1
"District_codes_with_names.x","EH__b_LPG_Rs",1
"District_codes_with_names.x","EH__a_Coal__charcoal_source",1
"EH__d_NLB_Immun_DPT","EH__g_NLB_Immun_Polio_",1
"District_codes_with_names.x","HH___Confidence__Military",1
"EH__a_More_children_desired","EH__a_Contraceptive_usage",1
"District_codes_with_names.x","EH___HH_electricity",1
"Imputed_age_at_first_marriage","HH___Death___Rel_to_head",1
"EH__a_Permission_Friend_home","EH__a_Permission_Kirana_shop",1
"District_codes_with_names.x","HH__f_Poultry",1
"District_codes_with_names.x","HH___Confidence__Pols",1
"EH___Ch__._Repeats.1","EH___Ch__._Repeats",1
"HH___Other_Food_Rs","HH___Toiletries_Rs",1
"HouseHold_question_pg____property__pensions_etc_","HH____property__pensions_etc_",1
"District_codes_with_names.x","HH__d_Govt_housing_latrines_Rs",1
"District_codes_with_names.x","HH__d_Netwk_Govt_Relation",1
"HH___Toiletries_Rs","HH___Salt_spices_Rs",1
"District_codes_with_names.x","EH__m_Homework_Adult_men",1
"EH__d_Perm_Sr_Female__health_centre","EH__d_Cooking_Sr_female",1
"EH__a_Marriage_choice","EH__b_Choice_R_say",1
"EH___Ch__Start_Age_in_years.1","EH_sch_Ch__School_code.1",1
"EH__a_Wed_Gift__gold","EH__b_Wed_Gift__silver",1
"District_codes_with_names.x","EH___Beat_if_no_dowry",1
"HH__d_Netwk_Govt_Relation","HH__d_Netwk_School_Relation",1
"District_codes_with_names.x","EH___Water_Avail__Summer",1
"EH__e_Purchase_Other","EH__e_Child_ill_Other",1
"District_codes_with_names.x","EH__m_Shopping_Adult_men",1
"District_codes_with_names.x","HH___Pulses__kg",1
"EH___Marry_daughter_cousin","HH____Caste_religion_cats.x",1
"HH___Vegetables__price","HH___Vegetables__Rs",1
"EH__h_Wed_Gift__Furniture","EH__l_Wed_Gift__Bedding",1
"HH__d_Netwk_School_Relation","HH__d_Netwk_Med_Relation",1
"District_codes_with_names.x","EH__e_LB_delivery__Other",1
"EH__l_Wed_Gift__Bedding","EH__m_Wed_Gift__Watch",1
"District_codes_with_names.x","EH__f_Visit_Friend_home_alone",1
"District_codes_with_names.x","EH___LB_N_TT_injections",1
"State_code.x","EH___Natal_family_nearby",1
"EH___Natal_family_nearby","EH___Distance_natal_family",1
"District_codes_with_names.x","EH____NLB_Iron_tablets",1
"District_codes_with_names.x","HH___Paan_tobac_intox_Rs",1
"EH__b_LB_Survival","EH___EWoman__N_children",1
"HH__b_Ration_card_N_listed","State_code.x",1
"State_code.x","EH__c_LB_prob__Convulsions",1
"State_code.x","EH___Harassment_of_girls",1
"HH___Confidence__State_govt","HH___Confidence__Panchayats",1
"District_codes_with_names.x","EH__f_Visit_Kirana_shop_alone",1
"EH___Books_uniform_bus_Rs","EH___School_fees",1
"HH_ed_Highest_adult____educ.x","EH___Test_reading_score",1
"HH_EH__hh_goods_._housing.x","HH___Ann_earnings_tot",1
"EH__h_LB_checkup_Midwife","EH__h_NLB_checkup_Midwife",1
"EH____NLB_Immunization_card","EH__d_NLB_Immun_DPT",1
"EH__a_NLB_checkup_Weight","EH__b_NLB_checkup_BP",1
"HH___hourly_wage_job_","HH___Bonus_all_jobs",1
"District_codes_with_names.x","HH___Voted__election",1
"EH__b_LB_Survival","EH__d_LB_prob__Fatigue",1
"EH____NLB_Immunization_card","EH__e_NLB_Immun_DPT",1
"District_codes_with_names.x","EH___Water_Avail__usual",1
"HH___Confidence__Medical","HH___Confidence__Courts",1
"District_codes_with_names.x","EH____NLB_Vaccine_Cent",1
"District_codes_with_names.x","HH___Confidence__Banks",1
"State_code.x","HH___Death___Age",1
"HH___N___in_HH","EH___Ch__School_enrolment",1
"HH__c_Rs_land_rented_out","HH__e_Crop_Rs_land_rented_out",1
"HH___Occupation__job","HH___Nonag_wage_labour",1
"HH_EH__hh_goods_._housing.x","HH___Death___Rel_to_head.2",1
"District_codes_with_names.x","HH___Other_cereals__PDS_kg",1
"HH___Edible_oil__Rs.1","HH___Pulses__Rs",1
"HH_EH__hh_goods_._housing.x","HH___Own__Colour_TV",1
"District_codes_with_names.x","HH___Confidence__Medical",1
"District_codes_with_names.x","HH___Official_in_panchayat",1
"HH___Vegetables__kg","HH___Vegetables__Rs.1",1
"EH___Ch__roster_id","HH___Vegetables__kg",1
"District_codes_with_names.x","EH__c_Shopping_Children",1
"State_code.x","HH__b_Netwk_Med_type",1
"District_codes_with_names.x","HH__a_Milch_cows",1
"State_code.x","EH___Difficulty_Speaking",1
"EH__c_LB_checkup_Blood_Test","EH__c_NLB_checkup_Blood",1
"Imputed_age_at_marriage","EH__a_Age_at_Gauna",1
"HH___Conflict_in_village","HH___Conflict_among_jatis",1
"District_codes_with_names.x","HH___Member_Mahila_mandal",1
"EH__a_NLB_delivery_doctor","Imputed_age_at_first_marriage",1
"EH__d_LB_AWC_Growth_freq","EH__d_NLB_AWC_Growth_frq",1
"EH__g_Wed_Gift__Fridge","EH__a_Boy_s_wed_exp_lower",1
"State_code.x","HH___Busns__Net_income.2",1
"EH__d_LB_checkup_Urine_Test","EH__a_NLB_delivery_doctor",1
"HH___Meat__Rs.1","HH___Other_Food_Rs",1
"State_code.x","HH__b_Milch_buffalos",1
"HH_total_expenses_Editor_Check","HH___Fertilizers_Rs",1
"District_codes_with_names.x","HH___Member_Credit_Savings",1
"HH___Meat__Rs.1","HH___Clothing_bedding_Rs",1
"District_codes_with_names.x","HH__e_Own__Tractors",1
"HH___Busns__Net_income.2","HH__a_Own__Tubewells",1
"HH___Bonus_all_jobs","HH___Meat__Rs.1",1
"HH___Busns.2","HH___Busns__hours_day.1",1
"HH___Death___Rel_to_head.1","HH___Hired_Equipt_Animals_Rs",1
"EH___Anthropometry_Weight_st","HH___Busns__days_yr.1",1
"EH__e_NLB_checkup_Abdomen","EH__e_LB_checkup_Abdomen",1
"HH___Confidence__Panchayats","HH___Confidence__Newspapers",1
"District_codes_with_names.x","EH___Husband_same_caste",1
"HH___Death___Rel_to_head.2","HH___Busns__hours_day.2",1
"EH__c_Shopping_Children","EH__c_Homework_Children",1
"EH___EWoman__Rel_to_HH_head","EH__c_Purchase_Sr_male",1
"District_codes_with_names.x","HH__c_Feed_Purchased",1
"Imputed_age_at_first_marriage","HH_ed_Highest_female___ed.x",1
"HH___N___in_HH.2","EH___EWoman__N_children",1
"EH___Belief_st_thin_milk","EH__a_More_ch_desired_Husb",1
"District_codes_with_names.x","HH___Member_Youth_Sports_Read",1
"District_codes_with_names.x","EH___Belief_Daily_milk",1
"EH___Econ_stat_husb_fam","EH__c_Age_at_Menarche",1
"HH___N_in_HH","HH___Widows_Pension_ID",1
"EH__a_Girl_s_wed_exp_lower","EH__s_Wed_Gift__Cash_amount",1
"EH__a_N_sons_died","EH__b_N_daughters_died",1
"District_codes_with_names.x","HH__f_Netwk_School_Residence",1
"District_codes_with_names.x","EH___Same_water_source_summer",1
"State_code.x","EH___Belief_st_thin_milk",1
"State_code.x","EH_sch_Ch__School_code",1
"District_codes_with_names.x","EH___Live_after_marriage",1
"HH___Annapurna_ID","HH___Other_govt_ID",1
"EH__l_Wed_Gift__Bedding","EH__j_Wed_Gift__Utensils",1
"HH_ed_Highest_adult____educ.x","EH___Test_math_score",1
"EH__c_LB_checkup_Blood_Test","EH__d_LB_checkup_Urine_Test",1
"HH___N___in_hh","EH___Total_N_children_borne",1
"HH___N___in_HH.1","EH___Total_N_children_borne",1
"EH___EWoman__Education","EH___AIDS_Awareness",1
"District_codes_with_names.x","EH__e_Child_s_wed_Other",1
"EH__d_NLB_AWC_Growth_frq","EH__b_NLB_AWC_Checkup_frq",1
"State_code.x","EH__b_LB_AWC_Health_check",1
"District_codes_with_names.x","EH___NLB_Health_worker",1
"EH___Difficulty_Walking_km","EH___Difficulty_Toilet",1
"HH___Sweeteners__Rs.1","HH___Eggs__Rs.1",1
"EH__b_NLB_Survival","EH__c_LB_prob__Convulsions",1
"District_codes_with_names.x","EH__e_Perm_others_health_centre",1
"EH___Marriage_status","EH__m_Shopping_Adult_men",1
"EH__f_Wed_Gift__TV","EH__o_Wed_Gift__Sewing_m_c",1
"District_codes_with_names.x","EH__b_Kerosene_Rs",1
"District_codes_with_names.x","EH___Husband_same_vill",1
"EH__a_Girl_s_wed_exp_lower","EH___LPG_use",1
"EH___Test_ID","HH___Annapurna_ID",1
"HH_total_expenses_Editor_Check","HH___Pesticides_Rs",1
"EH__c_LB_checkup_Blood_Test","EH___NLB_Place_of_delivery",1
"HH___Main_income_source","HH____HH_ag_wages",1
"District_codes_with_names.x","HH___Member_Union_Busns",1
"EH__f_Visit_Friend_home_alone","EH__f_Visit_Kirana_shop_alone",1
"District_codes_with_names.x","EH__c_Wed_Gift__land",1
"District_codes_with_names.x","EH__g_NLB_checkup_Nurse",1
"District_codes_with_names.x","HH___Milk_products__homegr",1
"EH__d_NLB_AWC_Growth_frq","EH__c_NLB_AWC_Food_freq",1
"District_codes_with_names.x","HH__d_Goats",1
"District_codes_with_names.x","EH__a_Diarrhoea",1
"District_codes_with_names.x","EH___Beat_if_bad_cooking",1
"EH__a_NLB_Age_other_milk","EH__b_NLB_Age_solid_food",1
"EH__b_N_daughters_ideally","EH__Others_present",1
"HH___Death___Cause","HH___Any_deaths",1
"HH_ed_Highest_adult____educ.x","HH_EH__hh_goods_._housing.x",1
"EH__a_NLB_checkup_Weight","EH__e_NLB_checkup_Abdomen",1
"EH__a_LB_delivery__doctor","EH__b_LB_checkup_BP",1
"EH___Test_reading_language","EH__c_Time_next_birth_Husb",1
"EH__f_NLB_checkup_doctor","EH__a_NLB_Antenatal_checkup",1
"EH___Ch__._Repeats","EH___Ch__Faculty_attendance",1
"EH__a_NLB_checkup_Weight","EH__b_NLB_checkup_Govt",1
"EH__b_LB_checkup_Gov_clinic","EH__a_LB_Antenatal_checkup",1
"HH___Other_Food_Rs","HH___Fruits_nuts_Rs",1
"District_codes_with_names.x","EH___AIDS_Known_person",1
"HH__b_Crop_residue_own_use","HH___Crop_residue_sold",1
"EH__a_N_sons_ideally","EH___N_children_ideally",1
"District_codes_with_names.x","EH___Natal_fam_married_husb_fam",1
"State_code.x","EH___Belief_Chulha_smoke",1
"HH_EH__hh_goods_._housing.x","HH___Own__Clock_watch",1
"HH_EH__hh_goods_._housing.x","HH___Conveyance_Rs",1
"District_codes_with_names.x","EH___Distance_natal_family",1
"HH___Knows_computers","HH___Busns",1
"District_codes_with_names.x","HH___Cereal_products__homegr",1
"HH_EH__hh_goods_._housing.x","HH____HH_wage_._salary",1
"District_codes_with_names.x","HH__f_Netwk_Med_Residence",1
"HH___Sweeteners__kg","HH___Sweeteners__Rs.1",1
"EH___Test_reading_language","EH__d_Menarche_after_wed",1
"HH_EH__hh_goods_._housing.x","EH__a_ORS_given_if_Diarrhoea",1
"State_code.x","EH__b_Child_s_wed_Husband",1
"State_code.x","EH__a_LB_prob__Night_blindness",1
"EH__b_LB_AWC_Health_check","EH__c_LB_AWC_Food",1
"State_code.x","HH__c_Netwk_School_Sex",1
"HH__a_Yrs_ago_largest_loan","HH__f_Loan_repayment",1
"HH___Member_Relig_Social","HH___Member_Caste_Assoc",1
"Imputed_age_at_first_marriage","HH___Busns__days_yr.1",1
"EH__a_Permission_health_centre","EH__f_Health_centre_alone",1
"HH___N___in_hh","EH___Ch__roster_id",1
"HH___Busns__Paid_workers.1","HH___Busns__Net_income",1
"HH___N___in_HH.1","HH___N_in_HH",1
"HouseHold_question__pg_Q__NHouseHold_question_animal_care","HH____Animal_care",1
"EH__b_LB_AWC_Health_check","EH___LB_Visit_by_pubhealth",1
"EH___MJmorb_ID","HH___Animal_care__ID",1
"EH____NLB_Iron_tablets","EH__a_NLB_checkup_Weight",1
"EH__b_Husb_brothers_educ","EH__a_Husb_sisters_educ",1
"HH___Confidence__Courts","HH___Confidence__Police",1
"EH__e_LB_Immun_DPT_date","EH__d_LB_Immun_DPT_date",1
"HH__b_Crop_residue_own_use","HH__b_Hired_farm_labour_Rs",1
"EH__a_Wed_Gift__gold","EH__h_Wed_Gift__Furniture",1
"EH___Obs__Knows_expenditure","EH___LB_Squeeze_milk",1
"EH___Ch__roster_id","HH__b_Ration_card_N_listed",1
"EH___Beat_if_no_dowry","EH___Beat_if_House_neglect",1
"HH___Edible_oil__Rs.1","HH___Edible_oil__lts",1
"HH___Main_income_source","HH_tot_income_quint_.neg",1
"District_codes_with_names.x","HH___Member_Cooperative",1
"District_codes_with_names.x","EH__b_N_more_desired_Husb",1
"HH___Cereal_products__Rs.1","HH___Cereal_products__kg",1
"HH___N___in_hh","EH___EWoman__N_children",1
"HH__d_Netwk_Govt_Relation","HH__f_Netwk_Govt_Residence",1
"EH__a_Permission_health_centre","EH__a_Obs__respondent_ID",1
"EH_dist_Ch__School_district.1","EH__b_N_more_desired",1
"EH__m_Wed_Gift__Watch","EH__n_Wed_Gift__Bicycle",1
"EH__c_LB_checkup_Pvt_clinic","EH__a_LB_Antenatal_checkup",1
"HH_EH__hh_goods_._housing.x","EH___Family_outing",1
"HH__net_ag_rental_income","HH__i_Rent_out_equipt_Rs",1
"HH___N_in_HH","HH___Rice__Rs",1
"HH___TV_news_regular_Kids","HH___Newspaper_regular_Kids",1
"State_code.x","HH___Eggs__Rs",1
"EH___Books_uniform_bus_Rs","HH___Monthly_consumption_per_capita.x",1
"EH__b_LB_Survival","EH__a_N_sons_ideally",1
"EH__b_Perm_husband_Kirana_shop","EH__a_Discuss__Work_farm",1
"EH__b_LB_Survival","EH___EWoman__Age",1
"EH__d_NLB_AWC_Growth_frq","EH__a_NLB_AWC_Immun_freq",1
"HH___Edible_oil__Rs.1","HH___Pulses__Rs.1",1
"District_codes_with_names.x","EH__f_Cooking_No_One",1
"EH__b_LB_Survival","EH__who_else_present",1
"State_code.x","EH__a_st_marriage_Age_gauna",1
"State_code.x","EH__b_NLB_checkup_BP",1
"EH__b_LB_checkup_BP","EH__e_LB_checkup_Abdomen",1
"HH___Bonus_all_jobs","EH___Household_servant",1
"EH__b_LPG_Rs","EH_sch_Ch__School_code.1",1
"EH__a_LB_checkup_Weight","EH__c_LB_checkup_Blood_Test",1
"State_code.x","EH____LB_._DPT_given",1
"EH___Obs__Clarity","EH___Beat_leaves_no_permit",1
"HH_ed_Highest_adult____educ.x","HH___N___in_HH.2",1
"Census___village_town.x","EH_sch_Ch__School_code",1
"EH___Test_completed_std","EH___Test_math_score",1
"PSU_ID__digit_unique.x","HH___Main_income_source",1
"EH___Belief_Pregnancy","EH__Others_present",1
"EH_sch_Ch__School_code.1","EH___Ch__._teacher_discuss.1",1
"HouseHold_question__pg_Q__NHouseHold_question_animal_care","HH__b_Milch_buffalos",1
"HH___N_in_HH","HH___Other_cereals__kg",1
"HH___Confidence__Courts","HH___Confidence__Banks",1
"EH___Difficulty_Dressing","EH___Difficulty_Short_sight",1
"HH__a_Busns__Industry","State_code.x",1
"HH___Payment_period_job","HH___Nonag_wage_labour",1
"State_code.x","HH__b_Netwk_School_type",1
"State_code.x","EH__d_LB_prob__Fatigue",1
"HH___Bonus_all_jobs","EH___School_fees",1
